,國文,英文,數學,自然,社會
余宗儒,73,82,62,54,86
劉佳佩,95,70,56,78,52
沈心利,75,58,55,59,96
游詩亞,55,56,63,96,95
彭茹靖,65,50,62,78,57
張軒宸,100,85,96,82,71
朱惠儀,94,56,63,61,61
鄭孟芳,94,68,76,69,76
黃佩芬,100,60,91,73,64
楊易政,94,82,71,68,70
潘英迪,54,77,87,56,90
劉慧君,98,94,99,75,65
陳信念,98,87,98,58,55
謝佳穎,66,91,71,58,71
楊韻如,54,90,86,57,97
程玫靖,73,83,90,100,60
黃彥孝,80,86,63,66,85
王志謙,64,78,51,90,77
陳倩潔,89,86,51,90,84
吳俐芷,87,56,61,74,61
黃健發,96,61,91,89,61
方雅慧,54,78,75,99,73
蘇凡菁,50,99,56,92,97
王士銘,71,66,50,60,58
陳逸凡,99,92,95,51,89
白世宏,54,98,64,51,61
余月修,59,72,82,81,76
胡淑貞,79,90,85,94,84
陳怡容,70,79,88,72,100
李慈啟,89,69,90,54,75
林淑安,84,68,57,68,97
蔡世馨,67,72,98,54,58
鄭佳玲,78,66,61,63,69
陳怡伶,76,87,82,68,90
金宜芳,51,87,94,92,51
游倫城,55,97,53,54,93
吳麗卿,71,100,87,100,85
李慶亮,57,74,63,89,80
王柏聖,54,75,77,56,59
賴心怡,66,66,90,77,79
盧必妍,99,59,72,55,97
吳志宣,94,80,72,75,53
鄧亭聿,89,87,57,100,80
白美珍,80,63,76,98,98
王人仰,91,56,51,90,81
陳得映,67,51,78,72,61
張婕妤,55,75,94,97,92
周家銘,98,51,59,67,79
李湘婷,94,56,79,88,64
唐雪豪,59,66,70,51,92
